Date,Total sources,Sources with issues,Correct sources
2019-10-04,17,0,17
2019-10-07,17,0,17
2019-10-08,17,0,17
2019-10-09,17,0,17
2019-10-10,17,0,17
2019-10-11,17,0,17
2019-10-14,17,0,17
2019-10-15,17,0,17
2019-10-18,17,0,17
2019-10-21,17,0,17
2019-10-22,17,0,17
2019-10-23,17,0,17
2019-10-24,17,0,17
2019-10-25,17,0,17
2019-10-28,17,0,17
2019-10-29,17,0,17
2019-10-30,17,0,17
2019-10-31,17,0,17
2019-11-01,17,0,17
2019-11-04,17,0,17
2019-11-05,17,0,17
2019-11-06,17,0,17
2019-11-07,17,0,17
2019-11-08,17,0,17
2019-11-11,17,0,17
2019-11-12,17,0,17
2019-11-13,17,0,17
2019-11-14,17,0,17
2019-11-15,17,0,17
2019-11-18,17,0,17
2019-11-19,17,0,17
2019-11-20,17,0,17
2019-11-21,17,0,17
2019-11-22,17,0,17
2019-11-25,17,0,17
2019-11-26,17,0,17
2019-11-27,17,0,17
2019-11-28,17,0,17
2019-11-29,17,0,17
2019-12-02,17,0,17
2019-12-03,17,0,17
2019-12-05,17,0,17
2019-12-06,17,0,17
2019-12-09,17,0,17
2019-12-10,17,0,17
2019-12-11,17,0,17
2019-12-12,17,0,17
2019-12-13,17,0,17
2019-12-16,17,0,17
2019-12-17,17,0,17
2019-12-18,17,0,17
2019-12-19,17,0,17
2019-12-20,17,0,17
2019-12-23,17,0,17
2019-12-24,17,0,17
2019-12-25,17,0,17
2019-12-30,17,0,17
2019-12-31,17,0,17
2020-01-01,17,0,17
2020-01-02,17,0,17
2020-01-03,17,0,17
2020-01-06,17,0,17
2020-01-07,17,0,17
2020-01-08,17,0,17
2020-01-09,17,0,17
2020-01-10,17,0,17
2020-01-13,17,0,17
2020-01-14,17,0,17
2020-01-15,17,0,17
2020-01-16,17,0,17
2020-01-17,17,0,17
2020-01-20,17,0,17
2020-01-21,17,0,17
2020-01-22,17,0,17
2020-01-23,17,0,17
2020-01-24,17,0,17
2020-01-27,17,0,17
2020-01-28,17,0,17
2020-01-29,17,0,17
2020-01-30,17,0,17
2020-01-31,17,0,17
2020-02-03,17,0,17
2020-02-04,17,0,17
2020-02-05,17,0,17
2020-02-07,17,0,17
