Date,Total sources,Sources with issues,Correct sources
2019-02-20,15,0,15
2019-02-21,15,0,15
2019-02-22,15,0,15
2019-02-25,15,0,15
2019-02-26,15,0,15
2019-02-27,15,0,15
2019-02-28,15,0,15
2019-03-01,15,0,15
2019-03-04,15,0,15
2019-03-05,15,0,15
2019-03-06,15,0,15
2019-03-07,15,0,15
2019-03-08,15,0,15
2019-03-11,15,0,15
2019-03-12,15,0,15
2019-03-13,15,0,15
2019-03-14,15,0,15
2019-03-15,15,0,15
2019-03-18,15,0,15
2019-03-19,15,0,15
2019-03-20,15,0,15
2019-03-21,15,0,15
2019-03-22,15,0,15
2019-03-25,15,0,15
2019-03-26,15,0,15
2019-03-27,15,0,15
2019-03-28,15,0,15
2019-03-29,15,0,15
2019-04-01,15,0,15
2019-04-02,15,0,15
2019-04-03,15,0,15
2019-04-04,15,0,15
2019-04-05,15,0,15
2019-04-08,15,0,15
2019-04-09,15,0,15
2019-04-10,15,0,15
2019-04-11,15,0,15
2019-04-12,15,0,15
2019-04-15,15,0,15
2019-04-16,15,0,15
2019-04-17,15,0,15
2019-04-18,15,0,15
2019-04-19,15,0,15
2019-04-23,15,0,15
2019-04-24,15,0,15
2019-04-25,15,0,15
2019-04-26,15,0,15
2019-04-29,15,0,15
2019-04-30,15,0,15
2019-05-01,15,0,15
2019-05-02,15,0,15
2019-05-03,15,0,15
2019-05-06,15,0,15
2019-05-07,15,0,15
2019-05-08,15,0,15
2019-05-09,15,0,15
2019-05-10,15,0,15
2019-05-13,15,0,15
2019-05-14,15,0,15
2019-05-15,15,0,15
2019-05-16,15,0,15
2019-05-17,15,0,15
2019-05-20,15,0,15
2019-05-21,15,0,15
2019-05-22,15,0,15
2019-05-23,15,0,15
2019-05-24,15,0,15
2019-05-27,16,0,16
2019-05-28,16,0,16
2019-05-29,16,0,16
2019-05-30,16,0,16
2019-05-31,16,0,16
2019-06-03,16,0,16
2019-06-04,16,0,16
2019-06-05,16,0,16
2019-06-06,16,0,16
2019-06-07,16,0,16
2019-06-10,16,0,16
2019-06-11,16,0,16
2019-06-12,16,0,16
2019-06-13,16,0,16
2019-06-14,16,0,16
2019-06-17,16,0,16
2019-06-18,16,0,16
2019-06-19,16,0,16
2019-06-20,16,0,16
2019-06-21,16,0,16
2019-06-24,16,0,16
2019-06-25,16,0,16
2019-06-27,16,0,16
2019-06-28,16,0,16
2019-07-08,16,0,16
2019-07-09,16,0,16
2019-07-10,16,0,16
2019-07-11,16,0,16
2019-07-12,16,0,16
2019-07-15,16,0,16
2019-07-16,16,0,16
2019-07-17,16,0,16
2019-07-18,16,0,16
2019-07-19,16,0,16
2019-07-22,16,0,16
2019-07-23,16,0,16
2019-07-24,16,0,16
2019-07-25,16,0,16
2019-07-26,16,0,16
2019-07-29,16,0,16
2019-07-30,16,0,16
2019-07-31,16,0,16
2019-08-01,16,0,16
2019-08-02,16,0,16
2019-08-05,16,0,16
2019-08-06,16,0,16
2019-08-07,16,0,16
2019-08-08,16,0,16
2019-08-09,16,0,16
2019-08-12,16,0,16
2019-08-13,16,0,16
2019-08-14,16,0,16
2019-08-15,16,0,16
2019-08-16,16,0,16
2019-08-26,16,0,16
2019-08-27,16,0,16
2019-08-28,16,0,16
2019-08-29,16,0,16
2019-08-30,16,0,16
2019-09-02,16,0,16
2019-09-03,16,0,16
2019-09-04,16,0,16
2019-09-05,16,0,16
2019-09-06,16,0,16
2019-09-09,16,0,16
2019-09-10,16,0,16
2019-09-11,16,0,16
2019-09-12,16,0,16
2019-09-13,16,0,16
2019-09-16,16,0,16
2019-09-17,16,0,16
2019-09-18,16,0,16
2019-09-19,16,0,16
2019-09-20,16,0,16
2019-09-23,16,0,16
2019-09-24,16,0,16
2019-09-25,16,0,16
2019-09-26,16,0,16
2019-09-27,16,0,16
2019-09-30,16,0,16
2019-10-01,16,0,16
2019-10-03,16,0,16
2019-10-04,16,0,16
2019-10-07,16,0,16
2019-10-08,16,0,16
2019-10-09,16,0,16
2019-10-10,16,0,16
2019-10-11,16,0,16
2019-10-14,16,0,16
2019-10-15,16,0,16
2019-10-18,16,0,16
2019-10-21,16,0,16
2019-10-22,16,0,16
2019-10-23,16,0,16
2019-10-24,16,0,16
2019-10-25,16,0,16
2019-10-28,16,0,16
2019-10-29,16,0,16
2019-10-30,16,0,16
2019-10-31,16,0,16
2019-11-01,16,0,16
2019-11-04,16,0,16
2019-11-05,16,0,16
2019-11-06,16,0,16
2019-11-07,16,0,16
2019-11-08,16,0,16
2019-11-11,16,0,16
2019-11-12,16,0,16
2019-11-13,16,0,16
2019-11-14,16,0,16
2019-11-15,16,0,16
2019-11-18,16,0,16
2019-11-19,16,0,16
2019-11-20,16,0,16
2019-11-21,16,0,16
2019-11-22,16,0,16
2019-11-25,16,0,16
2019-11-26,16,0,16
2019-11-27,16,0,16
2019-11-28,16,0,16
2019-11-29,16,0,16
2019-12-02,16,0,16
2019-12-03,16,0,16
2019-12-05,16,0,16
2019-12-06,16,0,16
2019-12-09,16,0,16
2019-12-10,16,0,16
2019-12-11,16,0,16
2019-12-12,16,0,16
2019-12-13,16,0,16
2019-12-16,16,0,16
2019-12-17,16,0,16
2019-12-18,16,0,16
2019-12-19,16,0,16
2019-12-20,16,0,16
2019-12-23,16,0,16
2019-12-24,16,0,16
2019-12-25,16,0,16
2019-12-30,16,0,16
2019-12-31,16,0,16
2020-01-01,16,0,16
2020-01-02,16,0,16
2020-01-03,16,0,16
2020-01-06,16,0,16
2020-01-07,16,0,16
2020-01-08,16,0,16
2020-01-09,16,0,16
2020-01-10,16,0,16
2020-01-13,16,0,16
2020-01-14,16,0,16
2020-01-15,16,0,16
2020-01-16,16,0,16
2020-01-17,16,0,16
2020-01-20,16,0,16
2020-01-21,16,0,16
2020-01-22,16,0,16
2020-01-23,16,0,16
2020-01-24,16,0,16
2020-01-27,16,0,16
2020-01-28,16,0,16
2020-01-29,16,0,16
2020-01-30,16,0,16
2020-01-31,16,0,16
2020-02-03,16,0,16
2020-02-04,16,0,16
2020-02-05,16,0,16
2020-02-07,16,0,16
