Date,Total sources,Sources with issues,Correct sources
2019-10-15,23,0,23
2019-10-18,23,0,23
2019-10-21,23,0,23
2019-10-22,23,0,23
2019-10-23,23,0,23
2019-10-24,23,0,23
2019-10-25,23,0,23
2019-10-28,23,0,23
2019-10-29,23,0,23
2019-10-30,23,0,23
2019-10-31,23,0,23
2019-11-01,23,0,23
2019-11-04,23,0,23
2019-11-05,23,0,23
2019-11-06,23,0,23
2019-11-07,23,0,23
2019-11-08,23,0,23
2019-11-11,23,0,23
2019-11-12,23,0,23
2019-11-13,23,0,23
2019-11-14,23,0,23
2019-11-15,23,0,23
2019-11-18,23,0,23
2019-11-19,23,0,23
2019-11-20,23,0,23
2019-11-21,23,0,23
2019-11-22,23,0,23
2019-11-25,23,0,23
2019-11-26,23,0,23
2019-11-27,23,0,23
2019-11-28,23,0,23
2019-11-29,23,0,23
2019-12-02,23,0,23
2019-12-03,23,0,23
2019-12-05,23,0,23
2019-12-06,23,0,23
2019-12-09,23,0,23
2019-12-10,23,0,23
2019-12-11,23,0,23
2019-12-12,23,0,23
2019-12-13,23,0,23
2019-12-16,23,0,23
2019-12-17,23,0,23
2019-12-18,23,0,23
2019-12-19,23,0,23
2019-12-20,23,0,23
2019-12-23,23,0,23
2019-12-24,23,0,23
2019-12-25,23,0,23
2019-12-30,23,0,23
2019-12-31,23,0,23
2020-01-01,23,0,23
2020-01-02,23,0,23
2020-01-03,23,0,23
2020-01-06,23,0,23
2020-01-07,23,0,23
2020-01-08,23,0,23
2020-01-09,23,0,23
2020-01-10,23,0,23
2020-01-13,23,0,23
2020-01-14,23,0,23
2020-01-15,23,0,23
2020-01-16,23,0,23
2020-01-17,23,0,23
2020-01-20,23,0,23
2020-01-21,23,0,23
2020-01-22,23,0,23
2020-01-23,23,0,23
2020-01-24,23,0,23
2020-01-27,23,0,23
2020-01-28,23,0,23
2020-01-29,23,0,23
2020-01-30,23,0,23
2020-01-31,23,0,23
2020-02-03,23,0,23
2020-02-04,23,0,23
2020-02-05,23,0,23
2020-02-07,23,0,23
