Date,Total sources,Sources with issues,Correct sources
2018-12-05,28,0,28
2018-12-06,28,0,28
2018-12-07,28,0,28
2018-12-10,28,0,28
2018-12-11,28,0,28
2018-12-12,28,0,28
2018-12-13,28,0,28
2018-12-14,28,0,28
2018-12-18,28,0,28
2018-12-19,28,0,28
2018-12-20,28,0,28
2018-12-21,28,0,28
2019-01-01,28,0,28
2019-01-02,28,0,28
2019-01-03,28,0,28
2019-01-04,28,0,28
2019-01-07,28,0,28
2019-01-08,28,0,28
2019-01-09,28,0,28
2019-01-10,28,0,28
2019-01-11,28,0,28
2019-01-14,28,0,28
2019-01-15,28,0,28
2019-01-16,28,0,28
2019-01-17,28,0,28
2019-01-18,28,0,28
2019-01-21,28,0,28
2019-01-22,28,0,28
2019-01-23,28,0,28
2019-01-24,28,0,28
2019-01-25,28,0,28
2019-01-28,28,0,28
2019-01-29,28,0,28
2019-01-30,28,0,28
2019-01-31,28,0,28
2019-02-01,28,0,28
2019-02-04,28,0,28
2019-02-05,28,0,28
2019-02-06,28,0,28
2019-02-07,28,0,28
2019-02-08,28,0,28
2019-02-18,28,0,28
2019-02-19,28,0,28
2019-02-20,28,0,28
2019-02-21,28,0,28
2019-02-22,28,0,28
2019-02-25,28,0,28
2019-02-26,28,0,28
2019-02-27,28,0,28
2019-02-28,28,0,28
2019-03-01,28,0,28
2019-03-04,28,0,28
2019-03-05,28,0,28
2019-03-06,28,0,28
2019-03-07,28,0,28
2019-03-08,28,0,28
2019-03-11,28,0,28
2019-03-12,28,0,28
2019-03-13,28,0,28
2019-03-14,28,0,28
2019-03-15,28,0,28
2019-03-18,28,0,28
2019-03-19,28,0,28
2019-03-20,28,0,28
2019-03-21,28,0,28
2019-03-22,28,0,28
2019-03-25,28,0,28
2019-03-26,28,0,28
2019-03-27,28,0,28
2019-03-28,28,0,28
2019-03-29,28,0,28
2019-04-01,28,0,28
2019-04-02,28,0,28
2019-04-03,28,0,28
2019-04-04,28,0,28
2019-04-05,28,0,28
2019-04-08,28,0,28
2019-04-09,28,0,28
2019-04-10,28,0,28
2019-04-11,28,0,28
2019-04-12,28,0,28
2019-04-15,28,0,28
2019-04-16,28,0,28
2019-04-17,28,0,28
2019-04-18,28,0,28
2019-04-19,28,0,28
2019-04-23,28,0,28
2019-04-24,28,0,28
2019-04-25,28,0,28
2019-04-26,28,0,28
2019-04-29,28,0,28
2019-04-30,28,0,28
2019-05-01,28,0,28
2019-05-02,28,0,28
2019-05-03,28,0,28
2019-05-06,28,0,28
2019-05-07,28,0,28
2019-05-08,28,0,28
2019-05-09,28,0,28
2019-05-10,28,0,28
2019-05-13,28,0,28
2019-05-14,28,0,28
2019-05-15,28,0,28
2019-05-16,28,0,28
2019-05-17,28,0,28
2019-05-20,28,0,28
2019-05-21,28,0,28
2019-05-22,28,0,28
2019-05-23,28,0,28
2019-05-24,28,0,28
2019-05-27,28,0,28
2019-05-28,28,0,28
2019-05-29,28,0,28
2019-05-30,28,0,28
2019-05-31,28,0,28
2019-06-03,28,0,28
2019-06-04,28,0,28
2019-06-05,28,0,28
2019-06-06,28,0,28
2019-06-07,28,0,28
2019-06-10,28,0,28
2019-06-11,28,0,28
2019-06-12,28,0,28
2019-06-13,28,0,28
2019-06-14,28,0,28
2019-06-17,28,0,28
2019-06-18,28,0,28
2019-06-19,28,0,28
2019-06-20,28,0,28
2019-06-21,28,0,28
2019-06-24,28,0,28
2019-06-25,28,0,28
2019-06-27,28,0,28
2019-06-28,28,0,28
2019-07-08,28,0,28
2019-07-09,28,0,28
2019-07-10,28,0,28
2019-07-11,28,0,28
2019-07-12,28,0,28
2019-07-15,28,0,28
2019-07-16,28,0,28
2019-07-17,28,0,28
2019-07-18,28,0,28
2019-07-19,28,0,28
2019-07-22,28,0,28
2019-07-23,28,0,28
2019-07-24,28,0,28
2019-07-25,28,0,28
2019-07-26,28,0,28
2019-07-29,28,0,28
2019-07-30,28,0,28
2019-07-31,28,0,28
2019-08-01,28,0,28
2019-08-02,28,0,28
2019-08-05,28,0,28
2019-08-06,28,0,28
2019-08-07,28,0,28
2019-08-08,28,0,28
2019-08-09,28,0,28
2019-08-12,28,0,28
2019-08-13,28,0,28
2019-08-14,28,0,28
2019-08-15,28,0,28
2019-08-16,28,0,28
2019-08-26,28,0,28
2019-08-27,28,0,28
2019-08-28,28,0,28
2019-08-29,28,0,28
2019-08-30,28,0,28
2019-09-02,28,0,28
2019-09-03,28,0,28
2019-09-04,28,0,28
2019-09-05,28,0,28
2019-09-06,28,0,28
2019-09-09,28,0,28
2019-09-10,28,0,28
2019-09-11,28,0,28
2019-09-12,28,0,28
2019-09-13,28,0,28
2019-09-16,28,0,28
2019-09-17,28,0,28
2019-09-18,28,0,28
2019-09-19,28,0,28
2019-09-20,28,0,28
2019-09-23,28,0,28
2019-09-24,28,0,28
2019-09-25,28,0,28
2019-09-26,28,0,28
2019-09-27,28,0,28
2019-09-30,28,0,28
2019-10-01,28,0,28
2019-10-03,28,0,28
2019-10-04,28,0,28
2019-10-07,28,0,28
2019-10-08,28,0,28
2019-10-09,28,0,28
2019-10-10,28,0,28
2019-10-11,28,0,28
2019-10-14,28,0,28
2019-10-15,28,0,28
2019-10-18,28,0,28
2019-10-21,28,0,28
2019-10-22,28,0,28
2019-10-23,28,0,28
2019-10-24,28,0,28
2019-10-25,28,0,28
2019-10-28,28,0,28
2019-10-29,28,0,28
2019-10-30,28,0,28
2019-10-31,28,0,28
2019-11-01,28,0,28
2019-11-04,28,0,28
2019-11-05,28,0,28
2019-11-06,28,0,28
2019-11-07,28,0,28
2019-11-08,28,0,28
2019-11-11,28,0,28
2019-11-12,28,0,28
2019-11-13,28,0,28
2019-11-14,28,0,28
2019-11-15,28,0,28
2019-11-18,28,0,28
2019-11-19,28,0,28
2019-11-20,28,0,28
2019-11-21,28,0,28
2019-11-22,28,0,28
2019-11-25,28,0,28
2019-11-26,28,0,28
2019-11-27,28,0,28
2019-11-28,28,0,28
2019-11-29,28,0,28
2019-12-02,28,0,28
2019-12-03,28,0,28
2019-12-05,28,0,28
2019-12-06,28,0,28
2019-12-09,28,0,28
2019-12-10,28,0,28
2019-12-11,28,0,28
2019-12-12,28,0,28
2019-12-13,28,0,28
2019-12-16,28,0,28
2019-12-17,28,0,28
2019-12-18,28,0,28
2019-12-19,28,0,28
2019-12-20,28,0,28
2019-12-23,28,0,28
2019-12-24,28,0,28
2019-12-25,28,0,28
2019-12-30,28,0,28
2019-12-31,28,0,28
2020-01-01,28,0,28
2020-01-02,28,0,28
2020-01-03,28,0,28
2020-01-06,28,0,28
2020-01-07,28,0,28
2020-01-08,28,0,28
2020-01-09,28,0,28
2020-01-10,28,0,28
2020-01-13,28,0,28
2020-01-14,28,0,28
2020-01-15,28,0,28
2020-01-16,28,0,28
2020-01-17,28,0,28
2020-01-20,28,0,28
2020-01-21,28,0,28
2020-01-22,28,0,28
2020-01-23,28,0,28
2020-01-24,28,0,28
2020-01-27,28,0,28
2020-01-28,28,0,28
2020-01-29,28,0,28
2020-01-30,28,0,28
2020-01-31,28,0,28
2020-02-03,28,0,28
2020-02-04,28,0,28
2020-02-05,28,0,28
2020-02-07,28,0,28
