Date,Total sources,Sources with issues,Correct sources
2018-12-13,22,0,22
2018-12-14,22,0,22
2018-12-18,22,0,22
2018-12-19,22,0,22
2018-12-20,22,0,22
2018-12-21,22,0,22
2019-01-01,22,0,22
2019-01-02,22,0,22
2019-01-03,22,0,22
2019-01-04,22,0,22
2019-01-07,22,0,22
2019-01-08,22,0,22
2019-01-09,22,0,22
2019-01-10,22,0,22
2019-01-11,22,0,22
2019-01-14,22,0,22
2019-01-15,22,0,22
2019-01-16,22,0,22
2019-01-17,22,0,22
2019-01-18,22,0,22
2019-01-21,22,0,22
2019-01-22,22,0,22
2019-01-23,22,0,22
2019-01-24,22,0,22
2019-01-25,22,0,22
2019-01-28,22,0,22
2019-01-29,22,0,22
2019-01-30,22,0,22
2019-01-31,22,0,22
2019-02-01,22,0,22
2019-02-04,22,0,22
2019-02-05,22,0,22
2019-02-06,22,0,22
2019-02-07,22,0,22
2019-02-08,22,0,22
2019-02-18,22,0,22
2019-02-19,22,0,22
2019-02-20,22,0,22
2019-02-21,22,0,22
2019-02-22,22,0,22
2019-02-25,22,0,22
2019-02-26,22,0,22
2019-02-27,22,0,22
2019-02-28,24,0,24
2019-03-01,24,0,24
2019-03-04,24,0,24
2019-03-05,26,0,26
2019-03-06,26,0,26
2019-03-07,33,0,33
2019-03-08,33,0,33
2019-03-11,33,0,33
2019-03-12,33,0,33
2019-03-13,33,0,33
2019-03-14,33,0,33
2019-03-15,33,0,33
2019-03-18,33,0,33
2019-03-19,33,0,33
2019-03-20,33,0,33
2019-03-21,33,0,33
2019-03-22,33,0,33
2019-03-25,33,0,33
2019-03-26,33,0,33
2019-03-27,33,0,33
2019-03-28,33,0,33
2019-03-29,34,0,34
2019-04-01,34,0,34
2019-04-02,34,0,34
2019-04-03,34,0,34
2019-04-04,34,0,34
2019-04-05,34,0,34
2019-04-08,34,0,34
2019-04-09,34,0,34
2019-04-10,34,0,34
2019-04-11,34,0,34
2019-04-12,34,0,34
2019-04-15,34,0,34
2019-04-16,34,0,34
2019-04-17,34,0,34
2019-04-18,34,0,34
2019-04-19,34,0,34
2019-04-23,34,0,34
2019-04-24,34,0,34
2019-04-25,34,0,34
2019-04-26,34,0,34
2019-04-29,34,0,34
2019-04-30,34,0,34
2019-05-01,34,0,34
2019-05-02,34,0,34
2019-05-03,34,0,34
2019-05-06,34,0,34
2019-05-07,34,0,34
2019-05-08,35,0,35
2019-05-09,35,0,35
2019-05-10,35,0,35
2019-05-13,35,0,35
2019-05-14,35,0,35
2019-05-15,35,0,35
2019-05-16,35,0,35
2019-05-17,35,0,35
2019-05-20,35,0,35
2019-05-21,35,0,35
2019-05-22,35,0,35
2019-05-23,35,0,35
2019-05-24,35,0,35
2019-05-27,35,0,35
2019-05-28,35,0,35
2019-05-29,35,0,35
2019-05-30,35,0,35
2019-05-31,35,0,35
2019-06-03,35,0,35
2019-06-04,35,0,35
2019-06-05,35,0,35
2019-06-06,35,0,35
2019-06-07,35,0,35
2019-06-10,35,0,35
2019-06-11,35,0,35
2019-06-12,35,0,35
2019-06-13,35,0,35
2019-06-14,35,0,35
2019-06-17,35,0,35
2019-06-18,35,0,35
2019-06-19,35,0,35
2019-06-20,35,0,35
2019-06-21,35,0,35
2019-06-24,35,0,35
2019-06-25,35,0,35
2019-06-27,35,0,35
2019-06-28,35,0,35
2019-07-08,35,0,35
2019-07-09,35,0,35
2019-07-10,35,0,35
2019-07-11,35,0,35
2019-07-12,35,0,35
2019-07-15,35,0,35
2019-07-16,35,0,35
2019-07-17,35,0,35
2019-07-18,35,0,35
2019-07-19,35,0,35
2019-07-22,35,0,35
2019-07-23,35,0,35
2019-07-24,35,0,35
2019-07-25,35,0,35
2019-07-26,35,0,35
2019-07-29,35,0,35
2019-07-30,35,0,35
2019-07-31,35,0,35
2019-08-01,35,0,35
2019-08-02,35,0,35
2019-08-05,35,0,35
2019-08-06,35,0,35
2019-08-07,35,0,35
2019-08-08,35,0,35
2019-08-09,35,0,35
2019-08-12,35,0,35
2019-08-13,35,0,35
2019-08-14,35,0,35
2019-08-15,35,0,35
2019-08-16,35,0,35
2019-08-26,35,0,35
2019-08-27,35,0,35
2019-08-28,35,0,35
2019-08-29,35,0,35
2019-08-30,35,0,35
2019-09-02,35,0,35
2019-09-03,35,0,35
2019-09-04,35,0,35
2019-09-05,35,0,35
2019-09-06,35,0,35
2019-09-09,35,0,35
2019-09-10,35,0,35
2019-09-11,35,0,35
2019-09-12,35,0,35
2019-09-13,35,0,35
2019-09-16,35,0,35
2019-09-17,35,0,35
2019-09-18,35,0,35
2019-09-19,35,0,35
2019-09-20,35,0,35
2019-09-23,35,0,35
2019-09-24,35,0,35
2019-09-25,35,0,35
2019-09-26,35,0,35
2019-09-27,35,0,35
2019-09-30,35,0,35
2019-10-01,35,0,35
2019-10-02,35,0,35
2019-10-03,35,0,35
2019-10-04,35,0,35
2019-10-07,35,0,35
2019-10-08,35,0,35
2019-10-09,35,0,35
2019-10-10,35,0,35
2019-10-11,35,0,35
2019-10-14,35,0,35
2019-10-15,35,0,35
2019-10-18,35,0,35
2019-10-21,35,0,35
2019-10-22,35,0,35
2019-10-23,35,0,35
2019-10-24,35,0,35
2019-10-25,35,0,35
2019-10-28,35,0,35
2019-10-29,35,0,35
2019-10-30,35,0,35
2019-10-31,35,0,35
2019-11-01,35,0,35
2019-11-04,35,0,35
2019-11-05,35,0,35
2019-11-06,35,0,35
2019-11-07,35,0,35
2019-11-08,35,0,35
2019-11-11,35,0,35
2019-11-12,35,0,35
2019-11-13,35,0,35
2019-11-14,35,0,35
2019-11-15,35,0,35
2019-11-18,35,0,35
2019-11-19,35,0,35
2019-11-20,35,0,35
2019-11-21,35,0,35
2019-11-22,35,0,35
2019-11-25,35,0,35
2019-11-26,35,0,35
2019-11-27,35,0,35
2019-11-28,35,0,35
2019-11-29,35,0,35
2019-12-02,35,0,35
2019-12-03,35,0,35
2019-12-05,35,0,35
2019-12-06,35,0,35
2019-12-09,35,0,35
2019-12-10,35,0,35
2019-12-11,35,0,35
2019-12-12,35,0,35
2019-12-13,35,0,35
2019-12-16,35,0,35
2019-12-17,35,0,35
2019-12-18,35,0,35
2019-12-19,35,0,35
2019-12-20,35,0,35
2019-12-23,35,0,35
2019-12-24,35,0,35
2019-12-25,35,0,35
2019-12-30,35,0,35
2019-12-31,35,0,35
2020-01-01,35,0,35
2020-01-02,35,0,35
2020-01-03,35,0,35
2020-01-06,35,0,35
2020-01-07,35,0,35
2020-01-08,35,0,35
2020-01-09,35,0,35
2020-01-10,35,0,35
2020-01-13,35,0,35
2020-01-14,35,0,35
2020-01-15,35,0,35
2020-01-16,35,0,35
2020-01-17,35,0,35
2020-01-20,35,0,35
2020-01-21,35,0,35
2020-01-22,35,0,35
2020-01-23,35,0,35
2020-01-24,35,0,35
2020-01-27,35,0,35
2020-01-28,35,0,35
2020-01-29,35,0,35
2020-01-30,35,0,35
2020-01-31,35,0,35
2020-02-03,35,0,35
2020-02-04,35,0,35
2020-02-05,35,0,35
2020-02-07,35,0,35
