Date,Total sources,Sources with issues,Correct sources
2018-12-19,7,0,7
2018-12-20,7,0,7
2018-12-21,7,0,7
2019-01-01,7,0,7
2019-01-02,7,0,7
2019-01-03,7,0,7
2019-01-04,7,0,7
2019-01-07,7,0,7
2019-01-08,7,0,7
2019-01-09,7,0,7
2019-01-10,7,0,7
2019-01-11,7,0,7
2019-01-14,7,0,7
2019-01-15,7,0,7
2019-01-16,7,0,7
2019-01-17,7,0,7
2019-01-18,7,0,7
2019-01-21,7,0,7
2019-01-22,7,0,7
2019-01-23,7,0,7
2019-01-24,7,0,7
2019-01-25,7,0,7
2019-01-28,7,0,7
2019-01-29,7,0,7
2019-01-30,7,0,7
2019-01-31,7,0,7
2019-02-01,7,0,7
2019-02-04,7,0,7
2019-02-05,7,0,7
2019-02-06,7,0,7
2019-02-07,7,0,7
2019-02-08,7,0,7
2019-02-18,7,0,7
2019-02-19,7,0,7
2019-02-20,7,0,7
2019-02-21,7,0,7
2019-02-22,7,0,7
2019-02-25,7,0,7
2019-02-26,7,0,7
2019-02-27,7,0,7
2019-02-28,7,0,7
2019-03-01,7,0,7
2019-03-04,7,0,7
2019-03-05,7,0,7
2019-03-06,7,0,7
2019-03-07,7,0,7
2019-03-08,7,0,7
2019-03-11,7,0,7
2019-03-12,7,0,7
2019-03-13,7,0,7
2019-03-14,7,0,7
2019-03-15,7,0,7
2019-03-18,7,0,7
2019-03-19,7,0,7
2019-03-20,7,0,7
2019-03-21,7,0,7
2019-03-22,7,0,7
2019-03-25,7,0,7
2019-03-26,7,0,7
2019-03-27,7,0,7
2019-03-28,7,0,7
2019-03-29,7,0,7
2019-04-01,7,0,7
2019-04-02,7,0,7
2019-04-03,7,0,7
2019-04-04,7,0,7
2019-04-05,7,0,7
2019-04-08,7,0,7
2019-04-09,7,0,7
2019-04-10,7,0,7
2019-04-11,7,0,7
2019-04-12,8,0,8
2019-04-15,8,0,8
2019-04-16,8,0,8
2019-04-17,8,0,8
2019-04-18,8,0,8
2019-04-19,8,0,8
2019-04-23,8,0,8
2019-04-24,8,0,8
2019-04-25,8,0,8
2019-04-26,8,0,8
2019-04-29,8,0,8
2019-04-30,8,0,8
2019-05-01,8,0,8
2019-05-02,8,0,8
2019-05-03,8,0,8
2019-05-06,8,0,8
2019-05-07,8,0,8
2019-05-08,8,0,8
2019-05-09,8,0,8
2019-05-10,8,0,8
2019-05-13,8,0,8
2019-05-14,8,0,8
2019-05-15,8,0,8
2019-05-16,8,0,8
2019-05-17,8,0,8
2019-05-20,8,0,8
2019-05-21,8,0,8
2019-05-22,8,0,8
2019-05-23,8,0,8
2019-05-24,8,0,8
2019-05-27,8,0,8
2019-05-28,8,0,8
2019-05-29,8,0,8
2019-05-30,8,0,8
2019-05-31,8,0,8
2019-06-03,8,0,8
2019-06-04,8,0,8
2019-06-05,8,0,8
2019-06-06,8,0,8
2019-06-07,8,0,8
2019-06-10,8,0,8
2019-06-11,8,0,8
2019-06-12,8,0,8
2019-06-13,8,0,8
2019-06-14,8,0,8
2019-06-17,8,0,8
2019-06-18,8,0,8
2019-06-19,8,0,8
2019-06-20,8,0,8
2019-06-21,8,0,8
2019-06-24,8,0,8
2019-06-25,8,0,8
2019-06-27,8,0,8
2019-06-28,8,0,8
2019-07-08,8,0,8
2019-07-09,8,0,8
2019-07-10,8,0,8
2019-07-11,8,0,8
2019-07-12,8,0,8
2019-07-15,8,0,8
2019-07-16,8,0,8
2019-07-17,8,0,8
2019-07-18,8,0,8
2019-07-19,8,0,8
2019-07-22,8,0,8
2019-07-23,8,0,8
2019-07-24,8,0,8
2019-07-25,8,0,8
2019-07-26,8,0,8
2019-07-29,8,0,8
2019-07-30,8,0,8
2019-07-31,13,0,13
2019-08-01,13,0,13
2019-08-02,13,0,13
2019-08-05,13,0,13
2019-08-06,13,0,13
2019-08-07,13,0,13
2019-08-08,13,0,13
2019-08-09,13,0,13
2019-08-12,13,0,13
2019-08-13,13,0,13
2019-08-14,13,0,13
2019-08-15,13,0,13
2019-08-16,13,0,13
2019-08-26,13,0,13
2019-08-27,13,0,13
2019-08-28,13,0,13
2019-08-29,13,0,13
2019-08-30,13,0,13
2019-09-02,13,0,13
2019-09-03,13,0,13
2019-09-04,13,0,13
2019-09-05,13,0,13
2019-09-06,13,0,13
2019-09-09,13,0,13
2019-09-10,13,0,13
2019-09-11,13,0,13
2019-09-12,13,0,13
2019-09-13,13,0,13
2019-09-16,13,0,13
2019-09-17,13,0,13
2019-09-18,13,0,13
2019-09-19,13,0,13
2019-09-20,13,0,13
2019-09-23,13,0,13
2019-09-24,13,0,13
2019-09-25,13,0,13
2019-09-26,13,0,13
2019-09-27,13,0,13
2019-09-30,13,0,13
2019-10-01,13,0,13
2019-10-03,13,0,13
2019-10-04,13,0,13
2019-10-07,13,0,13
2019-10-08,13,0,13
2019-10-09,13,0,13
2019-10-10,13,0,13
2019-10-11,13,0,13
2019-10-14,13,0,13
2019-10-15,13,0,13
2019-10-18,13,0,13
2019-10-21,13,0,13
2019-10-22,13,0,13
2019-10-23,13,0,13
2019-10-24,13,0,13
2019-10-25,13,0,13
2019-10-28,13,0,13
2019-10-29,13,0,13
2019-10-30,13,0,13
2019-10-31,13,0,13
2019-11-01,13,0,13
2019-11-04,13,0,13
2019-11-05,13,0,13
2019-11-06,13,0,13
2019-11-07,13,0,13
2019-11-08,13,0,13
2019-11-11,13,0,13
2019-11-12,13,0,13
2019-11-13,13,0,13
2019-11-14,13,0,13
2019-11-15,13,0,13
2019-11-18,13,0,13
2019-11-19,13,0,13
2019-11-20,13,0,13
2019-11-21,13,0,13
2019-11-22,13,0,13
2019-11-25,13,0,13
2019-11-26,13,0,13
2019-11-27,13,0,13
2019-11-28,13,0,13
2019-11-29,13,0,13
2019-12-02,13,0,13
2019-12-03,13,0,13
2019-12-05,13,0,13
2019-12-06,13,0,13
2019-12-09,13,0,13
2019-12-10,13,0,13
2019-12-11,13,0,13
2019-12-12,13,0,13
2019-12-13,13,0,13
2019-12-16,13,0,13
2019-12-17,13,0,13
2019-12-18,13,0,13
2019-12-19,13,0,13
2019-12-20,13,0,13
2019-12-23,13,0,13
2019-12-24,13,0,13
2019-12-25,13,0,13
2019-12-30,13,0,13
2019-12-31,13,0,13
2020-01-01,13,0,13
2020-01-02,13,0,13
2020-01-03,13,0,13
2020-01-06,13,0,13
2020-01-07,13,0,13
2020-01-08,13,0,13
2020-01-09,13,0,13
2020-01-10,13,0,13
2020-01-13,13,0,13
2020-01-14,13,0,13
2020-01-15,13,0,13
2020-01-16,13,0,13
2020-01-17,13,0,13
2020-01-20,13,0,13
2020-01-21,13,0,13
2020-01-22,13,0,13
2020-01-23,13,0,13
2020-01-24,13,0,13
2020-01-27,13,0,13
2020-01-28,13,0,13
2020-01-29,13,0,13
2020-01-30,13,0,13
2020-01-31,13,0,13
2020-02-03,13,0,13
2020-02-04,13,0,13
2020-02-05,13,0,13
2020-02-07,13,0,13
