Date,Total sources,Sources with issues,Correct sources
2019-06-14,169,0,169
2019-06-17,169,0,169
2019-06-18,169,0,169
2019-06-19,169,0,169
2019-06-20,169,0,169
2019-06-21,169,0,169
2019-06-24,169,0,169
2019-06-25,169,0,169
2019-06-27,169,0,169
2019-06-28,169,0,169
2019-07-08,169,0,169
2019-07-09,169,0,169
2019-07-10,169,0,169
2019-07-11,169,0,169
2019-07-12,169,0,169
2019-07-15,169,0,169
2019-07-16,169,0,169
2019-07-17,169,0,169
2019-07-18,169,0,169
2019-07-19,169,0,169
2019-07-22,169,0,169
2019-07-23,169,0,169
2019-07-24,169,0,169
2019-07-25,169,0,169
2019-07-26,169,0,169
2019-07-29,169,0,169
2019-07-30,169,0,169
2019-07-31,169,0,169
2019-08-01,169,0,169
2019-08-02,169,0,169
2019-08-05,169,0,169
2019-08-06,169,0,169
2019-08-07,169,0,169
2019-08-08,169,0,169
2019-08-09,169,0,169
2019-08-12,169,0,169
2019-08-13,169,0,169
2019-08-14,169,0,169
2019-08-15,169,0,169
2019-08-16,169,0,169
2019-08-26,169,0,169
2019-08-27,169,0,169
2019-08-28,169,0,169
2019-08-29,169,0,169
2019-08-30,169,0,169
2019-09-02,169,0,169
2019-09-03,169,0,169
2019-09-04,169,0,169
2019-09-05,169,0,169
2019-09-06,169,0,169
2019-09-09,169,0,169
2019-09-10,169,0,169
2019-09-11,169,0,169
2019-09-12,169,0,169
2019-09-13,169,0,169
2019-09-16,169,0,169
2019-09-17,169,0,169
2019-09-18,169,0,169
2019-09-19,169,0,169
2019-09-20,169,0,169
2019-09-23,169,0,169
2019-09-24,169,0,169
2019-09-25,169,0,169
2019-09-26,169,0,169
2019-09-27,169,0,169
2019-09-30,169,0,169
2019-10-01,169,0,169
2019-10-03,169,0,169
2019-10-04,169,0,169
2019-10-07,169,0,169
2019-10-08,169,0,169
2019-10-09,169,0,169
2019-10-10,169,0,169
2019-10-11,169,0,169
2019-10-14,169,0,169
2019-10-15,169,0,169
2019-10-18,169,0,169
2019-10-21,169,0,169
2019-10-22,169,0,169
2019-10-23,169,0,169
2019-10-24,169,0,169
2019-10-25,169,0,169
2019-10-28,169,0,169
2019-10-29,169,0,169
2019-10-30,169,0,169
2019-10-31,169,0,169
2019-11-01,169,0,169
2019-11-04,169,0,169
2019-11-05,169,0,169
2019-11-06,169,0,169
2019-11-07,169,0,169
2019-11-08,169,0,169
2019-11-11,169,0,169
2019-11-12,169,0,169
2019-11-13,169,0,169
2019-11-14,169,0,169
2019-11-15,169,0,169
2019-11-18,169,0,169
2019-11-19,169,0,169
2019-11-20,169,0,169
2019-11-21,169,0,169
2019-11-22,169,0,169
2019-11-25,169,0,169
2019-11-26,169,0,169
2019-11-27,169,0,169
2019-11-28,169,0,169
2019-11-29,169,0,169
2019-12-02,169,0,169
2019-12-03,169,0,169
2019-12-05,169,0,169
2019-12-06,169,0,169
2019-12-09,169,0,169
2019-12-10,169,0,169
2019-12-11,169,0,169
2019-12-12,169,0,169
2019-12-13,169,0,169
2019-12-16,169,0,169
2019-12-17,169,0,169
2019-12-18,169,0,169
2019-12-19,169,0,169
2019-12-20,169,0,169
2019-12-23,169,0,169
2019-12-24,169,0,169
2019-12-25,169,0,169
2019-12-30,169,0,169
2019-12-31,169,0,169
2020-01-01,169,0,169
2020-01-02,169,0,169
2020-01-03,169,0,169
2020-01-06,169,0,169
2020-01-07,169,0,169
2020-01-08,169,0,169
2020-01-09,169,0,169
2020-01-10,169,0,169
2020-01-13,169,0,169
2020-01-14,169,0,169
2020-01-15,169,0,169
2020-01-16,169,0,169
2020-01-17,169,0,169
2020-01-20,169,0,169
2020-01-21,169,0,169
2020-01-22,169,0,169
2020-01-23,169,0,169
2020-01-24,169,0,169
2020-01-27,169,0,169
2020-01-28,169,0,169
2020-01-29,169,0,169
2020-01-30,169,0,169
2020-01-31,169,0,169
2020-02-03,169,0,169
2020-02-04,169,0,169
2020-02-05,169,0,169
2020-02-07,169,0,169
